college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
"Faculty of Dental Sciences, KGMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,17,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OF,17,2025,MCC,MDS,Round 2,,Government,All India
"Govt.Dental College, Thiruvananthapuram",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,17,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,17,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Post Graduate Institute of Dental Sciences, Rohtak",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,18,2024,MCC,,Round 1,,,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,18,2025,MCC,MDS,Round 1,Haryana,Government,All India
"Faculty of Dental Sciences, KGMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,18,2025,MCC,MDS,Round 2,Uttar Pradesh,Government,All India
"Faculty of Dental Sciences, KGMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,18,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Thiruvananthapuram",TVD,CONSERVATIVE DENTISTRY AND ENDODONTICS,SM,19,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Thiruvananthapuram",TVD,CONSERVATIVE DENTISTRY AND ENDODONTICS,SM,19,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Government Dental College, Kottayam",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,19,2024,MCC,,Round 1,,,All India
"Government Dental College, Kottayam",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN,19,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kottayam",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN OBC,19,2025,MCC,MDS,Round 1,Kerala,Government,All India
"- - - - All India Government Dental College, Kottayam",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,19,2025,MCC,MDS,Round 3,Kerala,Government,
"Govt.Dental College, Thiruvananthapuram",,CONSERVATIVE DENTISTRY AND ENDODONTICS,STATE MERIT,19,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Thiruvananthapuram",,CONSERVATIVE DENTISTRY AND ENDODONTICS,STATE MERIT,19,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"DR. Ziauddin Ahmad Dental College, AMU, Aligarh",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,21,2024,MCC,,Round 1,,,All India
"DR. Ziauddin Ahmad Dental College, AMU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,21,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,21,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU, Lucknow",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,23,2024,MCC,,Round 1,,,All India
"Faculty of Dental Sciences, KGMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OBC,23,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Faculty of Dental Sciences, KGMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,23,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OBC OBC,23,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Lady Hardinge Medical College, New Delhi",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,24,2024,MCC,,Round 1,,,All India
"Lady Hardinge Medical College, New Delhi",,ORAL AND MAXILLOFACIAL SURGERY,OPEN,24,2025,MCC,MDS,Round 1,Delhi,Government,All India
"Lady Hardinge Medical College, New Delhi",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,24,2025,MCC,MDS,Round 2,,Government,All India
"Lady Hardinge Medical College, New Delhi",,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,24,2025,MCC,MDS,Round 1,Delhi,Government,All India
"Institute of Medical Science, BHU, Varanasi",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,25,2024,MCC,,Round 1,,,All India
"Institute of Medical Science, BHU",,PROSTHODONTICS AND CROWN & BRIDGE,OBC,25,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Institute of Medical Science, BHU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,25,2025,MCC,MDS,Round 2,,Government,All India
"Institute of Medical Science, BHU",,PROSTHODONTICS AND CROWN & BRIDGE,OBC OBC,25,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Maulana Azad Institute and Dental Science, New Delhi",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,26,2024,MCC,,Round 1,,,All India
"Maulana Azad Institute and Dental Science, New Delhi",,ORAL AND MAXILLOFACIAL SURGERY,EWS,26,2025,MCC,MDS,Round 1,Delhi,Government,All India
"Maulana Azad Science, New Delhi",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,26,2025,MCC,MDS,Round 2,,Government,All India
"Maulana Azad Institute and Dental Science, New Delhi",,ORAL AND MAXILLOFACIAL SURGERY,EWS EWS,26,2025,MCC,MDS,Round 1,Delhi,Government,All India
"Maulana Azad Dental Science, New Delhi",,ORAL AND MAXILLOFACIAL SURGERY,-,26,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Thiruvananthapuram",TVD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,SM,27,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Government,State Quota
"Govt.Dental College, Thiruvananthapuram",TVD,PROSTHODONTICS AND CROWN & BRIDGE,SM,27,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Governemnt Dental College and Hospital, Ahmedabad",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,27,2024,MCC,,Round 1,,,All India
"Governemnt Dental College and Hospital, Ahmedabad",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,27,2025,MCC,MDS,Round 1,Gujarat,Government,All India
"Govt.Dental College, Thiruvananthapuram",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,27,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Govt.Dental College, Thiruvananthapuram",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,STATE MERIT,27,2025,CEE Kerala,MDS,Round 2,Kerala,Government,State Quota
"Government Dental College and Hospital, Nagpur",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,28,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Nagpur",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,28,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Government Dental College and Hospital, Nagpur",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,28,2025,MCC,MDS,Round 2,,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,29,2024,MCC,,Round 1,,,All India
"Governemnt Dental College and Hospital, Ahmedabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,29,2025,MCC,MDS,Round 1,Gujarat,Government,All India
"Post Graduate Sciences, Rohtak",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,29,2025,MCC,MDS,Round 2,Haryana,Government,All India
"Post Graduate Institute of Dental Sciences, Rohtak",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,29,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College, Kottayam",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,30,2024,MCC,,Round 1,,,All India
"Government Dental College, Kottayam",,ORAL AND MAXILLOFACIAL SURGERY,OBC,30,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kottayam",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,30,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Kottayam",,ORAL AND MAXILLOFACIAL SURGERY,OBC OBC,30,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kottayam",,ORAL AND MAXILLOFACIAL SURGERY,-,30,2025,MCC,MDS,Round 3,,Government,All India
"Maulana Azad Institute and Dental Science, New Delhi",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,33,2024,MCC,,Round 1,,,All India
"Maulana Azad Institute and Dental Science, New Delhi",,PROSTHODONTICS AND CROWN & BRIDGE,OBC,33,2025,MCC,MDS,Round 1,Delhi,Government,All India
"Maulana Azad Science, New Delhi",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,33,2025,MCC,MDS,Round 2,,Government,All India
"Maulana Azad Institute and Dental Science, New Delhi",,PROSTHODONTICS AND CROWN & BRIDGE,OBC OBC,33,2025,MCC,MDS,Round 1,Delhi,Government,All India
"Government Dental College and Hospital, Mumbai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,34,2024,MCC,,Round 1,,,All India
"Government Dental College and Hospital, Mumbai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,34,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Institute of Medical Science, BHU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,34,2025,MCC,MDS,Round 2,Uttar Pradesh,Government,All India
"Institute of Medical Science, BHU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,34,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College and Research Institute, Bangalore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,35,2024,MCC,,Round 1,,,All India
"Government Dental College and Research Institute, Bangalore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,35,2025,MCC,MDS,Round 1,Karnataka,Government,All India
"Government Dental College and Research Institute, Bangalore",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,35,2025,MCC,MDS,Round 2,,Government,All India
"Faculty of Dental Sciences, KGMU, Lucknow",,PERIODONTOLOGY,GENERAL,36,2024,MCC,,Round 1,,,All India
"Faculty of Dental Sciences, KGMU",,PERIODONTOLOGY,OPEN GENERAL,36,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Faculty of Dental Sciences, KGMU",,PERIODONTOLOGY,OPEN GENERAL,36,2025,MCC,MDS,Round 2,,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU, Aligarh",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,37,2024,MCC,,Round 1,,,All India
"DR. Ziauddin Ahmad Dental College, AMU",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,37,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Government Dental College and Hospital, Mumbai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,37,2025,MCC,MDS,Round 2,Maharashtra,Government,All India
"Government Dental College and Hospital, Mumbai",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,37,2025,MCC,MDS,Round 3,,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU, Aligarh",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,38,2024,MCC,,Round 1,,,All India
"DR. Ziauddin Ahmad Dental College, AMU",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,38,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,38,2025,MCC,MDS,Round 2,Gujarat,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,38,2025,MCC,MDS,Round 3,,Government,All India
"S.C.B Dental College and Hospital, Cuttack",,ORAL AND MAXILLOFACIAL SURGERY,GENERAL,39,2024,MCC,,Round 1,,,All India
"S.C.B Dental College and Hospital, Cuttack",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,39,2025,MCC,MDS,Round 1,Odisha,Government,All India
"S.C.B Dental College and Hospital, Cuttack",,ORAL AND MAXILLOFACIAL SURGERY,OPEN GENERAL,39,2025,MCC,MDS,Round 2,,Government,All India
"Nair Dental College and Hospital, Mumbai",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,40,2024,MCC,,Round 1,,,All India
"Nair Dental College and Hospital, Mumbai",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,40,2025,MCC,MDS,Round 1,Maharashtra,Government,All India
"Nair Dental College and Hospital, Mumbai",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,40,2025,MCC,MDS,Round 2,,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU, Aligarh",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,42,2024,MCC,,Round 1,,,All India
"DR. Ziauddin Ahmad Dental College, AMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OBC,42,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,42,2025,MCC,MDS,Round 2,,Government,All India
"DR. Ziauddin Ahmad Dental College, AMU",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OBC OBC,42,2025,MCC,MDS,Round 1,Uttar Pradesh,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,44,2024,MCC,,Round 1,,,All India
"Governemnt Dental College and Hospital, Ahmedabad",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,44,2025,MCC,MDS,Round 1,Gujarat,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,44,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,45,2024,MCC,,Round 1,,,All India
"Government Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN,45,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,45,2025,MCC,MDS,Round 2,,Government,All India
"Government Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN OBC,45,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kozhikode",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,45,2025,MCC,MDS,Round 3,,Government,All India
"Maulana Azad Institute and Dental Science, New Delhi",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,46,2024,MCC,,Round 1,,,All India
"Maulana Azad Institute and Dental Science, New Delhi",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC,46,2025,MCC,MDS,Round 1,Delhi,Government,All India
"Maulana Azad Science, New Delhi",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,46,2025,MCC,MDS,Round 2,,Government,All India
"Maulana Azad Dental Science, New Delhi",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,46,2025,MCC,MDS,Round 3,,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,GENERAL,47,2024,MCC,,Round 1,,,All India
"Governemnt Dental College and Hospital, Ahmedabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC,47,2025,MCC,MDS,Round 1,Gujarat,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,47,2025,MCC,MDS,Round 2,,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OBC OBC,47,2025,MCC,MDS,Round 1,Gujarat,Government,All India
"Governemnt Dental College and Hospital, Ahmedabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,47,2025,MCC,MDS,Round 3,,Government,All India
"Government Dental College, Kozhikode",,PROSTHODONTICS AND CROWN & BRIDGE,GENERAL,48,2024,MCC,,Round 1,,,All India
"Government Dental College, Kozhikode",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,48,2025,MCC,MDS,Round 1,Kerala,Government,All India
"Government Dental College, Kozhikode",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,48,2025,MCC,MDS,Round 2,,Government,All India
"Govt.Dental College, Kozhikode",KKD,PROSTHODONTICS AND CROWN & BRIDGE,SM,49,2024,Kerala CEE,MDS,Round 1,Kerala,Government,State Quota
"Government Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,49,2024,MCC,,Round 1,,,All India
"Government Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN,49,2025,MCC,MDS,Round 1,Tamil Nadu,Government,All India
"Government Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,49,2025,MCC,MDS,Round 2,Tamil Nadu,Government,All India
"Government Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,49,2025,MCC,MDS,Round 1,Tamil Nadu,Government,All India
"Government Dental College, Chennai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,-,49,2025,MCC,MDS,Round 3,,Government,All India
"Govt.Dental College, Kozhikode",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,49,2025,CEE Kerala,MDS,Round 1,Kerala,Government,State Quota
"Dr. R. Ahmed Dental College and Hospital, Kolkata",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,GENERAL,50,2024,MCC,,Round 1,,,All India
"Dr. R. Ahmed Dental College and Hospital, Kolkata",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,50,2025,MCC,MDS,Round 1,West Bengal,Government,All India
"Dr. R. Ahmed Dental College and Hospital, Kolkata",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,50,2025,MCC,MDS,Round 2,,Government,All India
